id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
47902629,"Renovated 2br/2ba, close to Alb Med & St. Petes.",21886921,David,,THIRTEENTH WARD,42.66744,-73.79216,Entire home/apt,125,14,7,1/1/2024,0.2,2,335,1,
47943571,Downtown Albany 1 Bed + Workstation @ Maiden Lane,385664127,Dillon,,THIRD WARD,42.65118087,-73.75273894,Entire home/apt,104,1,128,2/7/2024,3.5,2,319,43,
48052353,*The Rustic Home* 3 Bedroom Second Floor Apartment,349460842,Scott,,TENTH WARD,42.66261,-73.78332,Entire home/apt,165,1,142,2/4/2024,3.88,5,354,29,
48124042,Downtown Albany 2 Bedroom + Workstation @ The Mark,385664127,Dillon,,THIRD WARD,42.64981845,-73.75090228,Entire home/apt,109,1,168,2/11/2024,5.47,2,207,48,
48172884,The Down Under Suite,98744672,Bela,,NINTH WARD,42.65399,-73.78126,Private room,45,2,48,1/15/2024,1.34,8,347,20,
48470454,"/ New Giant Victorian \ 7beds 6 baths + 2x 85"" TVs",4259750,Peter,,THIRTEENTH WARD,42.66526413,-73.78692627,Entire home/apt,595,2,29,12/3/2023,1.52,9,0,23,
48599533,Capital View I,392074908,Jerry,,SIXTH WARD,42.65429,-73.75986,Entire home/apt,89,2,89,9/14/2023,2.91,5,346,20,
49886937,VACATION TIME,219746338,Nicola,,FOURTH WARD,42.65854,-73.74926,Shared room,45,1,0,,,1,359,0,
50088935,Quiet 2-bedroom condo in the heart of Albany,172658781,Jessica,,THIRTEENTH WARD,42.66972,-73.79544,Entire home/apt,95,60,4,11/30/2022,0.14,2,358,0,
50171851,Beautiful Center Square Garden-Level Unit,48490017,Todd,,SIXTH WARD,42.65157,-73.76546,Entire home/apt,109,2,140,2/1/2024,4.6,1,201,58,
50207226,★ RARE 1BR Apt with Character GREAT Location! W/D★,47625981,Linda,,FOURTH WARD,42.65888,-73.74673,Entire home/apt,115,1,68,11/1/2023,2.08,15,0,17,
50211226,Quiet Studio By Washington Park | Walkable!,105597161,Jake & Kate,,ELEVENTH WARD,42.66034,-73.77163,Entire home/apt,112,2,147,2/9/2024,5.68,1,252,68,
50354540,Designer 2BED Heart of Center Square,188679144,Elizabeth,,SIXTH WARD,42.65333,-73.76402,Entire home/apt,,3,9,8/13/2023,0.28,8,360,5,
50639032,"Sunny Queen bed, Quiet w/Beautiful Garden",172539578,David Yisrael,,FIFTEENTH WARD,42.67945,-73.81647,Private room,63,3,36,8/28/2023,1.24,3,136,6,
50890336,"★CHIC, Renovated Brownstone★ in PRIME DT Albany",47625981,Linda,,FOURTH WARD,42.65901,-73.74748,Entire home/apt,120,1,39,10/8/2023,1.26,15,345,11,
51230498,"Chic-romantic, center-city, hotel-style apartment.",414738935,Sonya,,THIRD WARD,42.66064,-73.76074,Entire home/apt,65,1,208,1/21/2024,6.67,1,0,65,
51461480,🍃Chic & Cozy Near Washington Park Garden Suite,416799784,Rosie,,TENTH WARD,42.65969,-73.77564,Entire home/apt,93,7,21,3/31/2023,0.75,1,102,1,
51503537,Walk to Everything Downtown Albany! Luxury Apt!,394420519,All Seasons,,THIRD WARD,42.65061,-73.75006,Entire home/apt,105,4,7,2/23/2023,0.24,1,160,1,
51560588,Steps 2 Capital,392074908,Jerry,,SIXTH WARD,42.65431,-73.75997,Entire home/apt,,365,42,9/10/2023,1.38,5,364,5,
51579900,★MODERN 1BR GREAT Location Downtown! W/D Parking!★,47625981,Linda,,FOURTH WARD,42.65856,-73.74866,Entire home/apt,115,1,63,10/1/2023,2.07,15,358,22,
51592836,Lovely 1 Bedroom Unit In Historic Brownstone!,60293220,David,,THIRD WARD,42.65812,-73.74941,Entire home/apt,75,3,68,12/18/2023,2.38,3,348,26,
